 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
 , , ,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3
 , , ,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10
Tmax50,tau50,Iter0,0.009135961532592773,0.36429476737976074,0.0017540454864501953,0.014567136764526367,0.04070115089416504,0.19478607177734375,0.011868000030517578,0.28836584091186523,0.0018620491027832031,0.012439966201782227,0.013569831848144531,0.5244660377502441,0.009414911270141602,0.18233609199523926,0.001638174057006836,0.012842893600463867,0.010820865631103516,0.28548121452331543,0.007875919342041016,0.18733906745910645,0.0019419193267822266,0.011089086532592773,0.010215997695922852,0.1384601593017578
Tmax50,tau50,Iter1,0.0029039382934570312,0.0037059783935546875,0.005075216293334961,0.011183023452758789,0.010967016220092773,0.012799978256225586,0.005933046340942383,0.006518840789794922,0.005177974700927734,0.01226496696472168,0.011718988418579102,0.013744115829467773,0.005054950714111328,0.006764888763427734,0.004063129425048828,0.00796198844909668,0.008381843566894531,0.010061979293823242,0.0039141178131103516,0.0051000118255615234,0.00421905517578125,0.009268045425415039,0.009177923202514648,0.011333942413330078
Tmax50,tau50,Iter2,0.0017430782318115234,0.0027840137481689453,0.002309083938598633,0.004634857177734375,0.0028541088104248047,0.0042819976806640625,0.0019040107727050781,0.0029408931732177734,0.004839897155761719,0.00828099250793457,0.003084897994995117,0.00454401969909668,0.0016639232635498047,0.0026290416717529297,0.004114866256713867,0.0074520111083984375,0.0027611255645751953,0.004045009613037109,0.0018050670623779297,0.0028879642486572266,0.0032389163970947266,0.006289005279541016,0.0028028488159179688,0.004343986511230469
Tmax50,tau50,Iter3,0.0017249584197998047,0.005239009857177734,0.0013799667358398438,0.005055904388427734,0.002801179885864258,0.01456308364868164,0.0016551017761230469,0.008311986923217773,0.0014960765838623047,0.005324125289916992,0.0028839111328125,0.01382899284362793,0.0014710426330566406,0.008149862289428711,0.0012819766998291016,0.0041370391845703125,0.0027518272399902344,0.012075185775756836,0.0015370845794677734,0.008475065231323242,0.0013980865478515625,0.004403114318847656,0.002650022506713867,0.013428926467895508
Tmax50,tau50,Iter4,0.0019850730895996094,0.008727073669433594,0.0015158653259277344,0.007838010787963867,0.003702878952026367,0.019726037979125977,0.0020570755004882812,0.011497020721435547,0.0015459060668945312,0.010725975036621094,0.004096031188964844,0.020309925079345703,0.0018110275268554688,0.007927894592285156,0.001378774642944336,0.0076198577880859375,0.0036170482635498047,0.01246190071105957,0.0018038749694824219,0.008636951446533203,0.0014569759368896484,0.008149147033691406,0.0039141178131103516,0.0127410888671875
Tmax50,tau50,Iter5,0.0014619827270507812,0.004499197006225586,0.0013899803161621094,0.003757953643798828,0.007391929626464844,0.015494108200073242,0.0015590190887451172,0.0044040679931640625,0.0012772083282470703,0.004042863845825195,0.008129119873046875,0.01583099365234375,0.0013921260833740234,0.0064661502838134766,0.001383066177368164,0.0035691261291503906,0.007478952407836914,0.011607170104980469,0.0015399456024169922,0.006742954254150391,0.0014088153839111328,0.0036640167236328125,0.007308006286621094,0.011101007461547852
Tmax50,tau50,Iter6,0.002162933349609375,0.005014896392822266,0.003047943115234375,0.005761861801147461,0.004256010055541992,0.016026020050048828,0.0020380020141601562,0.0066640377044677734,0.0031769275665283203,0.006039142608642578,0.004484891891479492,0.016722917556762695,0.0016930103302001953,0.006641864776611328,0.004714012145996094,0.008101940155029297,0.0036368370056152344,0.012019157409667969,0.0021729469299316406,0.00655817985534668,0.0037729740142822266,0.00669097900390625,0.0035979747772216797,0.010869026184082031
Tmax50,tau50,Iter7,0.009341955184936523,0.020441055297851562,0.0018749237060546875,0.008891105651855469,0.016314983367919922,0.17510581016540527,0.0068509578704833984,0.019975900650024414,0.0019638538360595703,0.007211923599243164,0.023761987686157227,0.04491710662841797,0.007306098937988281,0.024641990661621094,0.001767873764038086,0.00836801528930664,0.015021085739135742,0.15410089492797852,0.00601506233215332,0.030677080154418945,0.0018410682678222656,0.006747007369995117,0.01421213150024414,0.10695886611938477
