 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
 , , ,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3
 , , ,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10
Tmax50,tau50,Iter0,0.010596036911010742,0.44704103469848633,0.002173185348510742,0.013871908187866211,0.014809131622314453,0.8766429424285889,0.012883901596069336,0.756317138671875,0.0023009777069091797,0.014688968658447266,0.014316797256469727,0.6461348533630371,0.010560035705566406,0.2998778820037842,0.001989126205444336,0.017599821090698242,0.010661125183105469,0.19877219200134277,0.008804082870483398,0.3674650192260742,0.0022821426391601562,0.012668132781982422,0.010746955871582031,0.38445210456848145
Tmax50,tau50,Iter1,0.004221200942993164,0.0071849822998046875,0.004612922668457031,0.011865854263305664,0.011471033096313477,0.013980865478515625,0.0050280094146728516,0.008524894714355469,0.008125066757202148,0.013139009475708008,0.012243986129760742,0.016587018966674805,0.0040090084075927734,0.006875038146972656,0.004739046096801758,0.009382963180541992,0.008394002914428711,0.010377168655395508,0.003942012786865234,0.0072040557861328125,0.005223989486694336,0.010893106460571289,0.009377002716064453,0.010355234146118164
Tmax50,tau50,Iter2,0.0017418861389160156,0.004007101058959961,0.004337787628173828,0.00625300407409668,0.0029799938201904297,0.004856109619140625,0.0019431114196777344,0.004221916198730469,0.004934072494506836,0.008075952529907227,0.0031049251556396484,0.004976034164428711,0.0016009807586669922,0.003538846969604492,0.004168987274169922,0.006090879440307617,0.0028350353240966797,0.004524946212768555,0.001725912094116211,0.00397491455078125,0.004084110260009766,0.0066301822662353516,0.0028929710388183594,0.004781007766723633
Tmax50,tau50,Iter3,0.0015060901641845703,0.007752895355224609,0.0016810894012451172,0.005380868911743164,0.002801179885864258,0.017483949661254883,0.0016281604766845703,0.009857892990112305,0.0017881393432617188,0.005605936050415039,0.002969980239868164,0.017525911331176758,0.00139617919921875,0.009496927261352539,0.0015819072723388672,0.004366874694824219,0.002772092819213867,0.013803958892822266,0.0015170574188232422,0.009931087493896484,0.0017168521881103516,0.004570960998535156,0.0027060508728027344,0.01573801040649414
Tmax50,tau50,Iter4,0.001917123794555664,0.012836933135986328,0.0017960071563720703,0.009397029876708984,0.003988981246948242,0.020048141479492188,0.002000093460083008,0.013252973556518555,0.0018889904022216797,0.010951995849609375,0.004336833953857422,0.02396702766418457,0.0016460418701171875,0.011184930801391602,0.0017189979553222656,0.007766008377075195,0.0037178993225097656,0.014614105224609375,0.0017409324645996094,0.012045860290527344,0.001766204833984375,0.008496999740600586,0.003975868225097656,0.013969898223876953
Tmax50,tau50,Iter5,0.0014009475708007812,0.006855964660644531,0.0017039775848388672,0.004022121429443359,0.0073719024658203125,0.018525123596191406,0.0015208721160888672,0.007422208786010742,0.0018291473388671875,0.004638195037841797,0.008235931396484375,0.01778697967529297,0.001374959945678711,0.007789134979248047,0.0016338825225830078,0.003713846206665039,0.0074460506439208984,0.013051986694335938,0.001444101333618164,0.00832509994506836,0.001708984375,0.0040590763092041016,0.007930994033813477,0.012167930603027344
Tmax50,tau50,Iter6,0.0021719932556152344,0.008924007415771484,0.004004001617431641,0.006562948226928711,0.004325151443481445,0.01878190040588379,0.002171039581298828,0.010308980941772461,0.004225969314575195,0.006820201873779297,0.004984855651855469,0.019015073776245117,0.002054929733276367,0.008363008499145508,0.004912137985229492,0.006737947463989258,0.004015207290649414,0.012791872024536133,0.002048969268798828,0.008738994598388672,0.004608154296875,0.007062196731567383,0.003943920135498047,0.01485896110534668
Tmax50,tau50,Iter7,0.008287906646728516,0.029883146286010742,0.002287149429321289,0.0073812007904052734,0.019839048385620117,0.19901800155639648,0.006595134735107422,0.04162406921386719,0.002357959747314453,0.007745981216430664,0.07401609420776367,0.17594599723815918,0.006834983825683594,0.04730677604675293,0.0020799636840820312,0.010005950927734375,0.01568913459777832,0.1858539581298828,0.0058329105377197266,0.04781293869018555,0.0022001266479492188,0.0070269107818603516,0.0467989444732666,0.0703880786895752
